,episode,reward
0,0,-3333.6748024686913
1,1,-8119.706317466209
2,2,-8780.657818901129
3,3,-4075.356553639194
4,4,-6858.082409543428
5,5,-9318.208353813676
6,6,-2094.689094938312
7,7,-3111.0330958796226
8,8,-6162.111055234741
9,9,-7130.253316597996
10,10,-7750.8117044647815
11,11,-8478.339324171859
12,12,-2107.6355673735025
13,13,-7138.710973108201
14,14,-2208.487976689175
15,15,-3765.222645723792
16,16,-4056.102475948399
17,17,-4976.825819249757
18,18,-3212.6192661054433
19,19,-2950.528571701404
20,20,-2698.328162285459
21,21,-3144.1486990775993
22,22,-3674.7320977587
23,23,-7207.899974244064
24,24,-5027.446736427339
25,25,-3430.4356930028666
26,26,-9197.859021650307
27,27,-6336.050045594015
28,28,-2757.4420133325157
29,29,-6833.493763503288
30,30,-3184.539027276226
31,31,-5059.354493830374
32,32,-2112.6095760928706
33,33,-2659.604623734976
34,34,-2102.7633833435502
35,35,-5568.643346224144
36,36,-5474.435128233821
37,37,-2844.0318568143384
38,38,-3371.395248370244
39,39,-2843.6853859629887
40,40,-2987.0389914595453
41,41,-2820.3405150454687
42,42,-5451.919978930288
43,43,-2646.0113447210906
44,44,-3079.9777409516996
45,45,-5112.816913449257
46,46,-4099.970361412994
47,47,-3258.798373281373
48,48,-3153.812512365368
49,49,-5883.582049097413
50,50,-4220.3759240812105
51,51,-6622.061008470854
52,52,-2843.926061621166
53,53,-3088.130469327246
54,54,-3073.86192231742
55,55,-3078.887934954589
56,56,-3721.5489604865465
57,57,-3574.3767067310328
58,58,-4626.263647742668
59,59,-8302.799150937288
60,60,-3692.744550376317
61,61,-3789.2313813430387
62,62,-7994.913769231791
63,63,-4737.010506518327
64,64,-9309.762799464432
65,65,-6569.4950455957
66,66,-7467.51454210145
67,67,-7908.803077515179
68,68,-4302.3241919241445
69,69,-7458.958912860321
70,70,-11695.100733351455
71,71,-3240.745907712193
72,72,-4974.172376543338
73,73,-6894.55085380837
74,74,-3684.9138318162873
75,75,-7213.19485240244
76,76,-3344.1549307606374
77,77,-6411.0118169914085
78,78,-5618.312887076922
79,79,-4363.820475601137
80,80,-4813.319902670799
81,81,-4040.356975232558
82,82,-5009.81120740892
83,83,-2751.4452981483864
84,84,-3278.636673009627
85,85,-4044.8804473214
86,86,-3375.4000568924107
87,87,-4420.480804711027
88,88,-2629.254674064009
89,89,-2187.031643382911
90,90,-3490.427694684892
91,91,-6490.731456500834
92,92,-6240.942033214381
93,93,-2898.503853307671
94,94,-4703.135011869313
95,95,-4583.096738959237
96,96,-6431.691459975996
97,97,-5069.828973658543
98,98,-3888.273531732083
99,99,-4732.7579471073295
100,100,-3675.573778904466
101,101,-3567.1205608948717
102,102,-5146.549676203817
103,103,-4240.50781125653
104,104,-5526.877818313936
105,105,-15643.42149207244
106,106,-2328.053555071735
107,107,-7107.51228032277
108,108,-3188.827328696146
109,109,-3033.9745780770268
110,110,-2826.535497137628
111,111,-2119.9462567003416
112,112,-5936.309233235896
113,113,-6868.9506394150285
114,114,-5511.573543797249
115,115,-6267.833147539155
116,116,-4434.687041964487
117,117,-3547.811602273299
118,118,-4552.527503337806
119,119,-6910.965900091342
120,120,-4087.623816209019
121,121,-3731.3475915439503
122,122,-2564.140315117031
123,123,-4099.413198685232
124,124,-5536.981245560914
125,125,-4688.88794220499
126,126,-5170.57028492009
127,127,-5760.724474806176
128,128,-7401.059245514589
129,129,-4448.712242722648
130,130,-5421.237518775702
131,131,-6864.475321648121
132,132,-3352.836283483771
133,133,-3668.9695896673384
134,134,-2402.807995646963
135,135,-5186.310491900564
136,136,-2441.2995600084328
137,137,-5148.733031554364
138,138,-3203.321126504506
139,139,-2591.0203119005605
140,140,-2387.0863622009947
141,141,-7412.922215635406
142,142,-4445.6222692646825
143,143,-3190.364892175071
144,144,-2489.4526933630004
145,145,-5003.653071165055
146,146,-3434.008664494578
147,147,-2183.6173600593397
148,148,-9433.769320221347
149,149,-2290.118434925646
150,150,-4243.917793148278
151,151,-2301.593416112278
152,152,-6884.741814556051
153,153,-2346.415024073001
154,154,-5223.91497345296
155,155,-2734.691750673568
156,156,-3556.443224101197
157,157,-7722.925847364935
158,158,-5868.587479549993
159,159,-2544.864379993004
160,160,-2522.932538974168
161,161,-2191.6038663763393
162,162,-3764.47215815117
163,163,-4366.283605337845
164,164,-4222.510343533277
165,165,-6516.67107973766
166,166,-3004.982652589796
167,167,-4615.6766449124125
168,168,-2506.757668726893
169,169,-2536.702845710185
170,170,-2721.465909625622
171,171,-6496.1022137573045
172,172,-2459.805628067589
173,173,-7718.900313708706
174,174,-5489.39274169149
175,175,-2835.1989674337665
176,176,-2066.002348428214
177,177,-4608.517133121665
178,178,-2774.9723427475374
179,179,-2372.7318873578724
180,180,-3837.4846594957226
181,181,-2118.5239376413933
182,182,-6519.610475522798
183,183,-4953.349131731611
184,184,-6532.975677968385
185,185,-3113.4034677450954
186,186,-2645.598251806125
187,187,-3691.941674909273
188,188,-5339.7884021774325
189,189,-2166.9369559014112
190,190,-2284.463963484705
191,191,-2112.074304485344
