,x,y
0,-0.20001828227084847,1.2000014579504563
1,-0.19609359877541482,1.200001879312808
2,-0.17426045251998418,1.1999593391968646
3,-0.13910794610790841,1.199285812686531
4,-0.10895322647357945,1.1980547939415203
5,-0.07882869474152834,1.196220358018374
6,-0.0487468736286818,1.1937832681662657
7,-0.01377144692152103,1.1901853756081973
8,0.01617664253612794,1.186447251323481
9,0.04112191903532104,1.182867175071086
10,0.0655093541467309,1.1791992229565975
11,0.09994400806764203,1.1745884732942353
12,0.1295803362511588,1.171270594840078
13,0.15927693076357285,1.1685453556198477
14,0.18902196979131344,1.166413917832081
15,0.2188036085134132,1.164877168860643
16,0.25352957198923975,1.1638376568788422
17,0.27842915887766667,1.1635900233208631
18,0.3033293862956352,1.1637578273597964
19,0.3331411437344315,1.1645053972050134
20,0.37275567081760363,1.166422199864118
21,0.397594744734398,1.1681638557480767
22,0.4272986562348096,1.1707952329561901
23,0.45578251776382483,1.1738240465292098
24,0.4907725604208954,1.1772627993543205
25,0.5208640105646085,1.1795634363895624
26,0.5460215480971053,1.1810230657331031
27,0.58115495930199,1.1823572122962256
28,0.611330364264855,1.1828493650216625
29,0.6365303044873697,1.1827979983178494
30,0.6667035764601522,1.1821828486392258
31,0.6968587951367935,1.1809646024205085
32,0.7269841002227517,1.1791429444620445
33,0.7570669504842975,1.1767186236746172
34,0.7865759824209064,1.1741308193802553
35,0.8163212806534507,1.1720017098407876
36,0.8510197579481057,1.1702712042771304
37,0.8759095091972237,1.1695279657594086
38,0.9106492723784816,1.1691849942941333
39,0.935548776282994,1.1694366928600273
40,0.9702744448522905,1.1704818633500085
41,0.9951434201453887,1.1717280378552737
42,1.023802967939246,1.173628427114074
43,1.0539302173277223,1.175400851524406
44,1.0840869065525667,1.1765705410701244
45,1.119240573532758,1.1771724167038884
46,1.149419758194503,1.1770358087376291
47,1.1746132189131746,1.1764594745238677
48,1.1993456172625079,1.175734405981415
49,1.2340835254523905,1.1752344603804847
50,1.2628891263050972,1.1754036964735957
51,1.2930684186873502,1.1753006660468976
52,1.3227390358395896,1.1749471559631988
53,1.3525598342770404,1.175096297011836
