,x,y
0,-0.7910000029897335,-1.535000000404235
1,-0.7840000029897335,-1.536000000404235
2,-0.7910000029897335,-1.535000000404235
3,-0.7840000029897335,-1.536000000404235
4,-0.7910000029897335,-1.535000000404235
5,-0.7840000029897335,-1.536000000404235
6,-0.7910000029897335,-1.535000000404235
7,-0.7840000029897335,-1.536000000404235
8,-0.7840000029901286,-1.5360000003789172
9,-0.7770000029901286,-1.537000000378917
10,-0.7770000029905388,-1.5370000004042348
11,-0.7700000029905388,-1.5380000004042347
12,-0.7700000029909491,-1.538000000378917
13,-0.7630000029909491,-1.5390000003789168
14,-0.7630000029913668,-1.5390000004042346
15,-0.7560000029913668,-1.5400000004042345
16,-0.7560000029919356,-1.5400000003789167
17,-0.7490000029919356,-1.5410000003789166
18,-0.7490000029923571,-1.5410000003789148
19,-0.7420000029923571,-1.5420000003789147
20,-2.000000004323086,-2.00000000376335
21,-1.993000004323086,-2.00100000376335
22,-1.9930000003528021,-2.001000002202998
23,-1.9860000003528022,-2.002000002202998
24,-1.9860000029750235,-2.002000002321299
25,-1.9790000029750237,-2.003000002321299
26,-1.97900000361519,-2.0030000026267483
27,-1.9720000036151901,-2.004000002626748
28,-1.9719999947609022,-2.004000003253472
29,-1.9649999947609023,-2.005000003253472
30,-1.9650000034412134,-2.0050000026332335
31,-1.9580000034412135,-2.0060000026332334
32,-1.958000003410005,-2.0060000026523728
33,-1.951000003410005,-2.0070000026523727
34,-1.9510000034104114,-2.0070000026523713
35,-1.9440000034104115,-2.008000002652371
36,-1.9440000034108254,-2.00800000265237
37,-1.9370000034108255,-2.0090000026523698
38,-1.9370000034112431,-2.009000002677688
39,-1.9300000034112432,-2.010000002677688
40,-1.930000003411661,-2.0100000026523697
41,-1.923000003411661,-2.0110000026523696
42,-1.9230000034120447,-2.0110000026523682
43,-1.9160000034120448,-2.012000002652368
44,-1.9160000034124247,-2.0120000026776865
45,-1.9090000034124248,-2.0130000026776864
46,-1.909000003412816,-2.0130000026776877
47,-1.9020000034128162,-2.0140000026776876
48,-1.9020000034132112,-2.0140000026523692
49,-1.8950000034132113,-2.015000002652369
50,-1.8950000034136139,-2.0150000026776875
51,-1.888000003413614,-2.0160000026776874
52,-1.8880000034140165,-2.016000002652369
53,-1.8810000034140166,-2.017000002652369
54,-1.8810000034144267,-2.0170000026776873
55,-1.8740000034144269,-2.018000002677687
56,-1.874000003414837,-2.018000002652369
57,-1.867000003414837,-2.0190000026523687
58,-1.8670000034152547,-2.019000002677687
59,-1.8600000034152548,-2.020000002677687
60,-1.8600000034158197,-2.0200000026776883
61,-1.8530000034158198,-2.021000002677688
62,-1.8530000034162035,-2.0210000026776895
63,-1.8460000034162036,-2.0220000026776894
64,-1.846000003416591,-2.022000002652371
65,-1.8390000034165912,-2.023000002652371
66,-1.8390000034169787,-2.0230000026776893
67,-1.8320000034169788,-2.024000002677689
68,-1.8320000034173662,-2.024000002652371
69,-1.8250000034173663,-2.0250000026523707
70,-1.8250000034177651,-2.0250000026523693
71,-1.8180000034177652,-2.0260000026523692
72,-1.8180000034181716,-2.026000002652368
73,-1.8110000034181717,-2.027000002652368
74,-1.811000003418578,-2.0270000026523665
75,-1.8040000034185781,-2.0280000026523664
76,-1.8040000034189883,-2.0280000026776848
77,-1.7970000034189884,-2.0290000026776847
78,-1.7970000034194022,-2.029000002677686
79,-1.7900000034194024,-2.030000002677686
80,-1.7900000034199748,-2.030000002677687
81,-1.7830000034199749,-2.031000002677687
82,-1.7830000034203586,-2.0310000026776884
83,-1.7760000034203587,-2.0320000026776883
84,-1.7760000034207462,-2.03200000265237
85,-1.7690000034207463,-2.03300000265237
86,-1.7690000034211413,-2.033000002677688
87,-1.7620000034211414,-2.034000002677688
88,-1.7620000034215326,-2.0340000026776894
89,-1.7550000034215327,-2.0350000026776893
90,-1.7550000034219315,-2.0350000026776907
91,-1.7480000034219316,-2.0360000026776905
92,-1.748000003422338,-2.036000002677692
93,-1.741000003422338,-2.0370000026776918
94,-1.7410000034227444,-2.037000002677693
95,-1.7340000034227445,-2.038000002677693
96,-1.7340000034231509,-2.0380000026776943
97,-1.727000003423151,-2.039000002677694
98,-1.7270000034235498,-2.0390000026776955
99,-1.7200000034235499,-2.0400000026776954
100,-1.7200000034239487,-2.0400000026776968
101,-1.7130000034239488,-2.0410000026776967
102,-1.7130000034243513,-2.0410000026523782
103,-1.7060000034243514,-2.042000002652378
104,-1.7060000034247502,-2.042000002652377
105,-1.6990000034247503,-2.0430000026523767
106,-1.699000003425153,-2.043000002677695
107,-1.692000003425153,-2.044000002677695
108,-1.6920000034255631,-2.0440000026523766
109,-1.6850000034255632,-2.0450000026523765
110,-1.6850000034259733,-2.045000002677695
111,-1.6780000034259734,-2.0460000026776948
112,-1.6780000034263873,-2.046000002677696
113,-1.6710000034263874,-2.047000002677696
114,-1.6710000034268089,-2.0470000026776973
115,-1.664000003426809,-2.048000002677697
116,-1.6640000034271927,-2.0480000026776986
117,-1.6570000034271928,-2.0490000026776984
118,-1.6570000034275802,-2.04900000265238
119,-1.6500000034275804,-2.05000000265238
120,-1.6500000034279716,-2.0500000026523786
121,-1.6430000034279717,-2.0510000026523785
122,-1.643000003428363,-2.051000002652377
123,-1.636000003428363,-2.052000002652377
124,-1.636000003428758,-2.0520000026776954
125,-1.6290000034287582,-2.0530000026776953
126,-1.6290000034291456,-2.053000002652377
127,-1.6220000034291457,-2.054000002652377
128,-1.6220000034295332,-2.0540000026776952
129,-1.6150000034295333,-2.055000002677695
130,-1.615000003429932,-2.0550000026776964
131,-1.6080000034299322,-2.0560000026776963
132,-1.6080000034303386,-2.0560000026776977
133,-1.6010000034303387,-2.0570000026776976
134,-1.601000003430745,-2.057000002677699
135,-1.594000003430745,-2.058000002677699
136,-1.5940000034312307,-2.0580000026523804
137,-1.5870000034312308,-2.0590000026523803
138,-1.5870000034317542,-2.0590000026776987
139,-1.5800000034317543,-2.0600000026776986
