,x,y
0,-0.7000181323130371,5.744533899252693e-07
1,-0.6995805575349685,7.713195066022078e-07
2,-0.6995805575349685,7.713195066022078e-07
3,-0.6841929206350479,-0.001413380514923357
4,-0.6841929206350479,-0.001413380514923357
5,-0.6487376615307097,-0.011530320699663314
6,-0.6487376615307097,-0.011530320699663314
7,-0.6243362108452356,-0.024936521994704926
8,-0.6243362108452356,-0.024936521994704926
9,-0.6029264062640037,-0.035578515491219195
10,-0.6029264062640037,-0.035578515491219195
11,-0.5769175131004461,-0.045396332688101296
12,-0.5769175131004461,-0.045396332688101296
13,-0.5536458325784632,-0.05863793783791377
14,-0.5536458325784632,-0.05863793783791377
15,-0.5290053677305411,-0.08278581480031756
16,-0.5290053677305411,-0.08278581480031756
17,-0.509966970205772,-0.10080396205610125
18,-0.509966970205772,-0.10080396205610125
19,-0.4857462755194245,-0.11431649608529768
20,-0.4857462755194245,-0.11431649608529768
21,-0.4532932390794152,-0.12722957513115798
22,-0.4532932390794152,-0.12722957513115798
23,-0.42602849671374987,-0.14503905780042495
24,-0.42602849671374987,-0.14503905780042495
25,-0.4080810547687554,-0.16401291589664174
26,-0.4080810547687554,-0.16401291589664174
27,-0.3915744836767661,-0.18039951713901087
28,-0.3915744836767661,-0.18039951713901087
29,-0.36313696240001425,-0.1966821862811222
30,-0.36313696240001425,-0.1966821862811222
31,-0.3357238364697244,-0.21290652155272347
32,-0.3357238364697244,-0.21290652155272347
33,-0.31326028956954366,-0.23551740688534814
34,-0.31326028956954366,-0.23551740688534814
35,-0.2952611548301381,-0.26114519936908126
36,-0.29266932132939966,-0.2656208581237885
37,-0.27940053397923353,-0.2939873074471998
38,-0.27940053397923353,-0.2939873074471998
39,-0.27167331917867543,-0.3189764113668533
40,-0.27167331917867543,-0.3189764113668533
41,-0.267128378070372,-0.34473528428385714
42,-0.267128378070372,-0.34473528428385714
43,-0.26563303837187024,-0.3753761878543045
44,-0.26563303837187024,-0.3753761878543045
45,-0.2597327515568262,-0.405765473724562
46,-0.2597327515568262,-0.405765473724562
47,-0.24387802025836808,-0.42705176799282313
48,-0.24387802025836808,-0.42705176799282313
49,-0.22130544220028708,-0.4440803320359993
50,-0.22130544220028708,-0.4440803320359993
51,-0.19685645314053662,-0.4615990834649576
52,-0.19685645314053662,-0.4615990834649576
53,-0.16737051813183534,-0.4772633676593392
54,-0.16737051813183534,-0.4772633676593392
55,-0.144597263133084,-0.4901192804677157
56,-0.144597263133084,-0.4901192804677157
57,-0.12360272122976079,-0.5057236305323398
58,-0.12360272122976079,-0.5057236305323398
59,-0.09804295128582512,-0.5301393582636946
60,-0.09804295128582512,-0.5301393582636946
61,-0.07574335773644038,-0.5458441668524946
62,-0.07574335773644038,-0.5458441668524946
63,-0.04917382020713684,-0.555390990626145
64,-0.04917382020713684,-0.555390990626145
65,-0.015180518692727067,-0.5682952923833683
66,-0.015180518692727067,-0.5682952923833683
67,0.007092669045577752,-0.5797118111995944
68,0.007092669045577752,-0.5797118111995944
69,0.03751537456372442,-0.5887100469776544
70,0.03751537456372442,-0.5887100469776544
71,0.06625833879587363,-0.5890831783063394
72,0.06625833879587363,-0.5890831783063394
73,0.0958914847783268,-0.5895708757005956
74,0.0958914847783268,-0.5895708757005956
75,0.12118193127498973,-0.5835973550448724
76,0.12118193127498973,-0.5835973550448724
77,0.13985805442418672,-0.5706850243288712
78,0.13985805442418672,-0.5706850243288712
79,0.1644480902295239,-0.5514540779619542
80,0.1644480902295239,-0.5514540779619542
81,0.18921290900008114,-0.5401441287767198
82,0.18921290900008114,-0.5401441287767198
83,0.22679327209021266,-0.5352924683331742
84,0.22679327209021266,-0.5352924683331742
85,0.2579164187405557,-0.5404020533732062
86,0.2579164187405557,-0.5404020533732062
87,0.28494624397356716,-0.5437020635016316
88,0.28494624397356716,-0.5437020635016316
89,0.31052560658053885,-0.5367482771481619
90,0.31052560658053885,-0.5367482771481619
91,0.3342431081151916,-0.5219460029695623
92,0.3342431081151916,-0.5219460029695623
93,0.36119605782935577,-0.49970407781128384
94,0.36119605782935577,-0.49970407781128384
95,0.38492103919749504,-0.48636500224356627
96,0.38492103919749504,-0.48636500224356627
97,0.4199834478136032,-0.47703432455701106
98,0.4199834478136032,-0.47703432455701106
99,0.4416809125299518,-0.47006868833931403
100,0.4416809125299518,-0.47006868833931403
101,0.4595743973637246,-0.45694779168747546
102,0.4595743973637246,-0.45694779168747546
103,0.4813855088452848,-0.4317584833403759
104,0.4813855088452848,-0.4317584833403759
105,0.4963717564739933,-0.40736668104363516
106,0.4963717564739933,-0.40736668104363516
107,0.5075448863234615,-0.38100922009518323
108,0.5075448863234615,-0.38100922009518323
109,0.5174305332922929,-0.3475202262197094
110,0.5174305332922929,-0.3475202262197094
111,0.5301870868886651,-0.3193278746038875
112,0.5301870868886651,-0.3193278746038875
113,0.5406656890790711,-0.292683834085098
114,0.5406656890790711,-0.292683834085098
115,0.5470461836761359,-0.26477591909560705
116,0.5470461836761359,-0.26477591909560705
117,0.5498653031946193,-0.2403420085857597
118,0.5498653031946193,-0.2403420085857597
119,0.5522720243299188,-0.21118923328088837
120,0.5522720243299188,-0.21118923328088837
121,0.5505923622854488,-0.16046249068118607
