,x,y
0,-0.20001814221702258,1.200000632048273
1,-0.1930687993910143,1.2000009043688378
2,-0.18959504521513337,1.1999912548108222
3,-0.16150812074459273,1.196279893183547
4,-0.16150812074459273,1.196279893183547
5,-0.13837638054214083,1.189453159364821
6,-0.13837638054214083,1.189453159364821
7,-0.11335517139234798,1.1838824553308254
8,-0.11335517139234798,1.1838824553308254
9,-0.09078343957350139,1.1843099189745494
10,-0.09078343957350139,1.1843099189745494
11,-0.05652333701207178,1.1832571172847854
12,-0.05652333701207178,1.1832571172847854
13,-0.027954412904144337,1.1756714056876294
14,-0.027954412904144337,1.1756714056876294
15,-0.0028439138935615563,1.1704811857051514
16,-0.0028439138935615563,1.1704811857051514
17,0.023897681855174706,1.1716183177817292
18,0.023897681855174706,1.1716183177817292
19,0.05393846163191542,1.1706646388662842
20,0.05393846163191542,1.1706646388662842
21,0.0826517193863371,1.1634564913477556
22,0.0826517193863371,1.1634564913477556
23,0.10783364259908047,1.1585933634465266
24,0.10783364259908047,1.1585933634465266
25,0.13452256834711718,1.1600587615831246
26,0.13868413768033466,1.160453507593462
27,0.16988078761348074,1.1584905039270963
28,0.16988078761348074,1.1584905039270963
29,0.19699000826490867,1.1515562113488702
30,0.19699000826490867,1.1515562113488702
31,0.22315947399815422,1.1479424218654515
32,0.22315947399815422,1.1479424218654515
33,0.24529348367368384,1.1497705778320761
34,0.24529348367368384,1.1497705778320761
35,0.27536189585263715,1.1495072998599762
36,0.27536189585263715,1.1495072998599762
37,0.3042959518170597,1.1429106875502584
38,0.3042959518170597,1.1429106875502584
39,0.3276498128591348,1.1377385329851473
40,0.3276498128591348,1.1377385329851473
41,0.36115849886488904,1.1256080945648377
42,0.36115849886488904,1.1256080945648377
43,0.38105950994652377,1.1130435034826003
44,0.38105950994652377,1.1130435034826003
45,0.4056352800477585,1.101776321844612
46,0.4056352800477585,1.101776321844612
47,0.427709458976157,1.1007583128101244
48,0.427709458976157,1.1007583128101244
49,0.45533476936226075,1.1066389457200647
50,0.45533476936226075,1.1066389457200647
51,0.4868220319512517,1.1120397816875922
52,0.4868220319512517,1.1120397816875922
53,0.519160744429331,1.1081545461331594
54,0.519160744429331,1.1081545461331594
55,0.5533778658675306,1.0918653784005534
56,0.5533778658675306,1.0918653784005534
57,0.5733079236413869,1.0750535180799021
58,0.5733079236413869,1.0750535180799021
59,0.5955129510079787,1.0585269899396037
60,0.5955129510079787,1.0585269899396037
61,0.6247632317309579,1.0496942424518048
62,0.6247632317309579,1.0496942424518048
63,0.6471969746369981,1.0522623698832645
64,0.6471969746369981,1.0522623698832645
65,0.6777685773066926,1.0578883480179502
66,0.6777685773066926,1.0578883480179502
67,0.7102484158861723,1.0554546890100507
68,0.7102484158861723,1.0554546890100507
69,0.7399763140409037,1.0449433764817397
70,0.7399763140409037,1.0449433764817397
71,0.7709008380173277,1.0359769184604228
72,0.7709008380173277,1.0359769184604228
73,0.7943375117467852,1.0355742287908754
74,0.7943375117467852,1.0355742287908754
75,0.8290372973404918,1.038972577723242
