,x,y
0,-2.000018145411806,-0.7999993483703653
1,-1.9960711044905897,-0.7999990787426149
2,-1.9960711044905897,-0.7999990787426149
3,-1.9767011848016693,-0.7995882492006507
4,-1.9767011848016693,-0.7995882492006507
5,-1.9527428768460442,-0.7964849166035904
6,-1.9527428768460442,-0.7964849166035904
7,-1.9285346215497114,-0.7879814710134517
8,-1.9285346215497114,-0.7879814710134517
9,-1.904698059114022,-0.7814421556241211
10,-1.904698059114022,-0.7814421556241211
11,-1.868811406088216,-0.7806610573887592
12,-1.868811406088216,-0.7806610573887592
13,-1.8400432915893654,-0.7808963991047435
14,-1.8400432915893654,-0.7808963991047435
15,-1.810042929932765,-0.7807952040426756
16,-1.810042929932765,-0.7807952040426756
17,-1.779627879170296,-0.7816125813854411
18,-1.779627879170296,-0.7816125813854411
19,-1.7505042702674651,-0.7877045965596603
20,-1.7505042702674651,-0.7877045965596603
21,-1.720182120349759,-0.7928960670862434
22,-1.720182120349759,-0.7928960670862434
23,-1.6969386194858807,-0.7910705341492557
24,-1.6969386194858807,-0.7910705341492557
25,-1.6699666155579862,-0.7855748302399923
26,-1.6699666155579862,-0.7855748302399923
27,-1.6455203025623153,-0.7829876499200493
28,-1.6455203025623153,-0.7829876499200493
29,-1.6131787813185088,-0.7793414459968862
30,-1.6131787813185088,-0.7793414459968862
31,-1.5855268898718136,-0.772754752221489
32,-1.5855268898718136,-0.772754752221489
33,-1.5558233525241145,-0.7701428255599129
34,-1.5558233525241145,-0.7701428255599129
35,-1.5277318987659505,-0.7670424311739977
36,-1.5277318987659505,-0.7670424311739977
37,-1.5000568033913333,-0.7597178841143671
38,-1.5000568033913333,-0.7597178841143671
39,-1.4696301032047407,-0.746089089000154
40,-1.4696301032047407,-0.746089089000154
41,-1.4492264156262884,-0.7342755702770399
42,-1.4492264156262884,-0.7342755702770399
43,-1.4240114652984306,-0.7248247901244671
44,-1.4240114652984306,-0.7248247901244671
45,-1.3841943820213853,-0.7214677944336024
46,-1.3841943820213853,-0.7214677944336024
47,-1.3557767927292608,-0.718204491351077
48,-1.3557767927292608,-0.718204491351077
49,-1.3325631640569722,-0.7133019989359165
50,-1.3325631640569722,-0.7133019989359165
51,-1.3026789235544063,-0.711615419895589
52,-1.3026789235544063,-0.711615419895589
53,-1.2745157731313967,-0.7094512751792074
54,-1.2745157731313967,-0.7094512751792074
55,-1.2466121275142303,-0.7030519252443461
56,-1.2466121275142303,-0.7030519252443461
57,-1.2199789453635965,-0.6925545056116662
58,-1.2199789453635965,-0.6925545056116662
59,-1.1913463201201369,-0.6754750432959151
60,-1.1913463201201369,-0.6754750432959151
61,-1.1724712679373936,-0.6613732297401138
62,-1.1724712679373936,-0.6613732297401138
63,-1.1485048969265517,-0.649071210508971
64,-1.1485048969265517,-0.649071210508971
65,-1.109608715342551,-0.6411102405749463
66,-1.109608715342551,-0.6411102405749463
67,-1.0862995580831034,-0.63581473121529
68,-1.0862995580831034,-0.63581473121529
69,-1.0593940508410316,-0.6268428064512991
70,-1.0593940508410316,-0.6268428064512991
71,-1.0302093305923343,-0.6216402359531223
72,-1.0302093305923343,-0.6216402359531223
73,-1.0024429066195797,-0.6169936081335793
74,-1.0024429066195797,-0.6169936081335793
75,-0.9724485329308276,-0.616391496822412
76,-0.9724485329308276,-0.616391496822412
77,-0.9442210371076863,-0.6153091256100007
78,-0.9442210371076863,-0.6153091256100007
79,-0.9110551625527916,-0.6104808566392002
80,-0.9110551625527916,-0.6104808566392002
81,-0.8860555106764156,-0.610752606258361
82,-0.8860555106764156,-0.610752606258361
83,-0.8596466509695072,-0.6097890327863094
84,-0.8596466509695072,-0.6097890327863094
85,-0.8329867463372476,-0.601987728402172
86,-0.8329867463372476,-0.601987728402172
87,-0.8113356632911642,-0.5918407895964005
88,-0.8113356632911642,-0.5918407895964005
89,-0.7841137793949355,-0.5745452697095704
90,-0.7841137793949355,-0.5745452697095704
91,-0.7553962296032635,-0.5613996400261968
92,-0.7553962296032635,-0.5613996400261968
93,-0.7258408815604062,-0.5563268575381299
94,-0.7258408815604062,-0.5563268575381299
95,-0.6980833190743609,-0.5508578890326099
96,-0.6980833190743609,-0.5508578890326099
97,-0.6710135803152941,-0.5423596809610206
98,-0.6710135803152941,-0.5423596809610206
99,-0.6373510258140657,-0.5371226896039297
100,-0.6373510258140657,-0.5371226896039297
101,-0.6138642589479397,-0.5334865692672002
102,-0.6138642589479397,-0.5334865692672002
103,-0.5870211410626868,-0.5337191870762186
104,-0.5870211410626868,-0.5337191870762186
105,-0.5514167051265911,-0.5440242417805184
106,-0.5514167051265911,-0.5440242417805184
107,-0.5235601188675264,-0.558338522972114
108,-0.5235601188675264,-0.558338522972114
109,-0.49852910946409873,-0.5752113805576362
110,-0.49852910946409873,-0.5752113805576362
111,-0.4743531484785901,-0.5859483077594418
112,-0.4743531484785901,-0.5859483077594418
113,-0.4475931126660106,-0.5861004800174341
114,-0.4475931126660106,-0.5861004800174341
115,-0.411270878868391,-0.5833822175044526
116,-0.411270878868391,-0.5833822175044526
117,-0.3794267107496738,-0.5902288445497087
118,-0.3794267107496738,-0.5902288445497087
119,-0.3556072789019285,-0.601913430162761
120,-0.3556072789019285,-0.601913430162761
121,-0.3258826522581486,-0.6230512419275583
