,x,y
0,-2.000018142088209,-0.7999993679524062
1,-1.9897160225275006,-0.7999860695545223
2,-1.9897160225275006,-0.7999860695545223
3,-1.962588973055527,-0.7981973467062429
4,-1.962588973055527,-0.7981973467062429
5,-1.9471553719954497,-0.7955024924514937
6,-1.9471553719954497,-0.7955024924514937
7,-1.9197701962114406,-0.7848443214879763
8,-1.9197701962114406,-0.7848443214879763
9,-1.8909479666839675,-0.776207826975177
10,-1.8909479666839675,-0.776207826975177
11,-1.860446178931919,-0.7750129414986694
12,-1.860446178931919,-0.7750129414986694
13,-1.8317708482124533,-0.7739206733062695
14,-1.8317708482124533,-0.7739206733062695
15,-1.8014520778643233,-0.7733187318745688
16,-1.8014520778643233,-0.7733187318745688
17,-1.7719643962852298,-0.7781518836882498
18,-1.7719643962852298,-0.7781518836882498
19,-1.7440622982784848,-0.7826915066173268
20,-1.7440622982784848,-0.7826915066173268
21,-1.7154362907438918,-0.7830471278914668
22,-1.7154362907438918,-0.7830471278914668
23,-1.6824694890626748,-0.7780670797496071
24,-1.6824694890626748,-0.7780670797496071
25,-1.6551721477302674,-0.7711234157369896
26,-1.6551721477302674,-0.7711234157369896
27,-1.622642958195488,-0.7702469537619717
28,-1.622642958195488,-0.7702469537619717
29,-1.5985078250229567,-0.7747044250276813
30,-1.5985078250229567,-0.7747044250276813
31,-1.5770138957841426,-0.7783670878296147
32,-1.5770138957841426,-0.7783670878296147
33,-1.5448666755430696,-0.7758128689558549
34,-1.5448666755430696,-0.7758128689558549
35,-1.5172524498201605,-0.7682599287433489
36,-1.5172524498201605,-0.7682599287433489
37,-1.4910774545537608,-0.7566663490642228
38,-1.4910774545537608,-0.7566663490642228
39,-1.4674843234108184,-0.742477015448864
40,-1.4674843234108184,-0.742477015448864
41,-1.4330906991067456,-0.7290935356697087
42,-1.4330906991067456,-0.7290935356697087
43,-1.4041990223176732,-0.725798405851525
44,-1.4041990223176732,-0.725798405851525
45,-1.3806491298794077,-0.721734167968325
46,-1.3806491298794077,-0.721734167968325
47,-1.3577788820313206,-0.7147565791999924
48,-1.3577788820313206,-0.7147565791999924
49,-1.3277026202406177,-0.7003708844143139
50,-1.3277026202406177,-0.7003708844143139
51,-1.304214073729139,-0.6840057582558511
52,-1.304214073729139,-0.6840057582558511
53,-1.2829493541568182,-0.6653619230418953
54,-1.2829493541568182,-0.6653619230418953
55,-1.2551249520871102,-0.6489799210271101
56,-1.2500747356262905,-0.6470868263998686
57,-1.2220954344607615,-0.6399518721753866
58,-1.2220954344607615,-0.6399518721753866
59,-1.1971001143989832,-0.6309337371311178
60,-1.1971001143989832,-0.6309337371311178
61,-1.17760904293944,-0.6182346279487078
62,-1.17760904293944,-0.6182346279487078
63,-1.1600166209422278,-0.603476761006181
64,-1.1600166209422278,-0.603476761006181
65,-1.1296419486937084,-0.5839320445359455
66,-1.1296419486937084,-0.5839320445359455
67,-1.1011450805095775,-0.5752462449893294
68,-1.1011450805095775,-0.5752462449893294
69,-1.0742761075667318,-0.5662778502541213
70,-1.0742761075667318,-0.5662778502541213
71,-1.0487688933956631,-0.5532815604480606
72,-1.0487688933956631,-0.5532815604480606
73,-1.025142529985066,-0.5377137274729149
74,-1.025142529985066,-0.5377137274729149
75,-0.9953581634684803,-0.5252727660456691
76,-0.9953581634684803,-0.5252727660456691
77,-0.9629417210551194,-0.5221193087290942
78,-0.9629417210551194,-0.5221193087290942
79,-0.9288778909956296,-0.5275902792605475
80,-0.9288778909956296,-0.5275902792605475
81,-0.9069657394683843,-0.5301262001236037
82,-0.9069657394683843,-0.5301262001236037
83,-0.8840090790890321,-0.5277853798000923
84,-0.8840090790890321,-0.5277853798000923
85,-0.8482225551465249,-0.5186623476303172
86,-0.8482225551465249,-0.5186623476303172
87,-0.8160838460094163,-0.5163696909991042
88,-0.8160838460094163,-0.5163696909991042
89,-0.7874832348222578,-0.5206959695958433
90,-0.7874832348222578,-0.5206959695958433
91,-0.7629267286753734,-0.5206568517726369
92,-0.7629267286753734,-0.5206568517726369
93,-0.7382553217140062,-0.5110351314826173
94,-0.7382553217140062,-0.5110351314826173
95,-0.7177591941642444,-0.4987211395281262
96,-0.7177591941642444,-0.4987211395281262
97,-0.6951921805440092,-0.48146172376349794
98,-0.6951921805440092,-0.48146172376349794
99,-0.6672588660494579,-0.46592820376973854
100,-0.6672588660494579,-0.46592820376973854
101,-0.63540913207152,-0.45912280274318307
102,-0.63540913207152,-0.45912280274318307
103,-0.6029684721365749,-0.4620340057665884
104,-0.5977615967850682,-0.46344284126387
105,-0.5733978699990505,-0.4729796823742687
106,-0.5733978699990505,-0.4729796823742687
107,-0.5470592165517155,-0.4817007381612837
108,-0.5470592165517155,-0.4817007381612837
109,-0.5138292090007398,-0.48336728972128523
110,-0.5138292090007398,-0.48336728972128523
111,-0.4819803466206105,-0.4875037820420621
112,-0.4819803466206105,-0.4875037820420621
