,x,y
0,-1.9922680772039985,-0.7999066902925843
1,-1.9844374655397532,-0.7993214198579461
2,-1.9844374655397532,-0.7993214198579461
3,-1.9616139477405155,-0.7954103350068409
4,-1.9616139477405155,-0.7954103350068409
5,-1.9392426607817403,-0.7898205933453883
6,-1.9392426607817403,-0.7898205933453883
7,-1.9019057579988008,-0.7885257292185968
8,-1.9019057579988008,-0.7885257292185968
9,-1.8780270320334629,-0.793309227300034
10,-1.8780270320334629,-0.793309227300034
11,-1.8549641259461287,-0.7978027726255026
12,-1.8549641259461287,-0.7978027726255026
13,-1.8211544011164844,-0.7998889963572068
14,-1.8211544011164844,-0.7998889963572068
15,-1.7913386396572373,-0.800459000739546
16,-1.7913386396572373,-0.800459000739546
17,-1.7615175040371236,-0.8004329922641968
18,-1.7615175040371236,-0.8004329922641968
19,-1.7317028842190842,-0.7998111903108968
20,-1.7317028842190842,-0.7998111903108968
21,-1.7009775734233166,-0.799382691498284
22,-1.7009775734233166,-0.799382691498284
23,-1.6699419182597046,-0.8050622041946536
24,-1.6699419182597046,-0.8050622041946536
25,-1.64146434644554,-0.8112592323346506
26,-1.64146434644554,-0.8112592323346506
27,-1.6129239841137788,-0.8134996248642044
28,-1.6129239841137788,-0.8134996248642044
29,-1.5843692034950578,-0.8114502678174279
30,-1.5843692034950578,-0.8114502678174279
31,-1.5519370246992534,-0.8037196742983241
32,-1.5519370246992534,-0.8037196742983241
33,-1.5255289765687754,-0.7926677628071768
34,-1.5255289765687754,-0.7926677628071768
35,-1.4996850717386205,-0.778301607346404
36,-1.4996850717386205,-0.778301607346404
37,-1.4766275636571369,-0.7662493828014654
38,-1.4766275636571369,-0.7662493828014654
39,-1.4463439024470703,-0.7576264544881438
40,-1.4463439024470703,-0.7576264544881438
41,-1.4232194047880704,-0.751247374690298
42,-1.4232194047880704,-0.751247374690298
43,-1.3918436545327824,-0.7379998998142401
44,-1.3918436545327824,-0.7379998998142401
45,-1.3645192058035782,-0.7256161624716712
46,-1.3645192058035782,-0.7256161624716712
47,-1.3385333401311537,-0.7130385275613607
48,-1.3385333401311537,-0.7130385275613607
49,-1.3162542212899206,-0.695621000116099
50,-1.3162542212899206,-0.695621000116099
51,-1.2902560861349497,-0.6769857480238112
52,-1.2854183472850464,-0.6746015031492123
53,-1.2561437754952953,-0.6642309190493195
54,-1.2561437754952953,-0.6642309190493195
55,-1.227534160023979,-0.6552049370117267
56,-1.227534160023979,-0.6552049370117267
57,-1.2036451326139317,-0.6476681386144888
58,-1.2036451326139317,-0.6476681386144888
59,-1.1722641131130018,-0.6363467022082174
60,-1.1722641131130018,-0.6363467022082174
61,-1.1561955084156996,-0.6264671100283082
62,-1.1561955084156996,-0.6264671100283082
63,-1.1274540064779695,-0.6066172122492217
64,-1.1274540064779695,-0.6066172122492217
65,-1.1041473239614197,-0.5895943041182113
66,-1.1041473239614197,-0.5895943041182113
67,-1.0853448641137884,-0.5684858118081437
68,-1.0853448641137884,-0.5684858118081437
69,-1.0678178032240244,-0.5450887261496351
70,-1.0678178032240244,-0.5450887261496351
71,-1.0525800746230738,-0.5196457546219809
72,-1.0525800746230738,-0.5196457546219809
73,-1.0317266713731714,-0.4947713624840981
74,-1.0317266713731714,-0.4947713624840981
75,-1.0017970380150323,-0.47429315043492143
76,-1.0017970380150323,-0.47429315043492143
77,-0.9836811407241518,-0.4601891488143767
78,-0.9836811407241518,-0.4601891488143767
79,-0.9689745867968856,-0.4420185296714103
80,-0.9689745867968856,-0.4420185296714103
81,-0.9467005389168985,-0.40920579375240024
82,-0.9467005389168985,-0.40920579375240024
83,-0.9331647149358886,-0.38830558537325616
84,-0.9331647149358886,-0.38830558537325616
85,-0.9171340932794361,-0.3629155901955133
86,-0.9171340932794361,-0.3629155901955133
87,-0.9006101679542853,-0.33766116886826103
88,-0.9006101679542853,-0.33766116886826103
89,-0.8839657649907955,-0.3127919475210586
90,-0.8839657649907955,-0.3127919475210586
91,-0.8652123580498008,-0.28354722254924736
92,-0.8652123580498008,-0.28354722254924736
93,-0.849238558485579,-0.25805207299400057
94,-0.849238558485579,-0.25805207299400057
95,-0.8355014112962387,-0.2369251172142468
96,-0.8355014112962387,-0.2369251172142468
97,-0.8189696016118516,-0.21198118143320177
98,-0.8189696016118516,-0.21198118143320177
99,-0.8053855189602401,-0.190938023102965
100,-0.8053855189602401,-0.190938023102965
101,-0.7830420690932485,-0.15759307395720096
102,-0.7830420690932485,-0.15759307395720096
103,-0.7689463475069976,-0.13701269247181644
104,-0.7689463475069976,-0.13701269247181644
105,-0.7525338173556733,-0.1121146762529045
106,-0.7525338173556733,-0.1121146762529045
107,-0.7363405810831467,-0.08682933934958069
108,-0.7363405810831467,-0.08682933934958069
109,-0.71965445294212,-0.06168181123494541
110,-0.71965445294212,-0.06168181123494541
111,-0.7028508527730163,-0.03692091523889156
112,-0.7028508527730163,-0.03692091523889156
113,-0.6865512022849242,-0.011948838952608816
114,-0.6865512022849242,-0.011948838952608816
115,-0.6704728261938625,0.013409279902406824
116,-0.6704728261938625,0.013409279902406824
117,-0.6539007871078663,0.03863214637003596
118,-0.6539007871078663,0.03863214637003596
119,-0.6372097366755229,0.06346876584308257
120,-0.6372097366755229,0.06346876584308257
121,-0.6210233768771622,0.08851443355299296
122,-0.6210233768771622,0.08851443355299296
123,-0.6050602640660264,0.11394486059894071
124,-0.6050602640660264,0.11394486059894071
125,-0.5886027227567273,0.13924260590826357
126,-0.5886027227567273,0.13924260590826357
127,-0.5720246304111342,0.16415449159461742
128,-0.5720246304111342,0.16415449159461742
129,-0.5533483703842033,0.19344855647522
130,-0.5533483703842033,0.19344855647522
131,-0.540104520429634,0.21477553008303915
132,-0.540104520429634,0.21477553008303915
133,-0.5264933509870525,0.23598387666016035
134,-0.5210167141983689,0.2443024254726814
135,-0.5072971817359886,0.2651343542086384
136,-0.5072971817359886,0.2651343542086384
137,-0.4910577372434285,0.29038837258995026
138,-0.4910577372434285,0.29038837258995026
139,-0.4743250217547344,0.315504920724057
140,-0.4743250217547344,0.315504920724057
141,-0.4574762946397436,0.34023379760692884
142,-0.4574762946397436,0.34023379760692884
143,-0.44113061800950265,0.36517576499358856
144,-0.44113061800950265,0.36517576499358856
145,-0.425006413187882,0.39050309049887083
146,-0.425006413187882,0.39050309049887083
147,-0.4083881697353224,0.415695531108752
148,-0.4083881697353224,0.415695531108752
149,-0.38893967862082385,0.44460591368553515
150,-0.38893967862082385,0.44460591368553515
151,-0.3754203505569843,0.46551679714371885
152,-0.3754203505569843,0.46551679714371885
153,-0.3567236174744065,0.4951088438902791
154,-0.3567236174744065,0.4951088438902791
155,-0.34290843347342354,0.5161848403997532
156,-0.34290843347342354,0.5161848403997532
157,-0.32628595500861146,0.5410658099427196
158,-0.32628595500861146,0.5410658099427196
159,-0.3101680303081381,0.5661555784410164
160,-0.3101680303081381,0.5661555784410164
161,-0.29427553484050917,0.5916281091007259
162,-0.29427553484050917,0.5916281091007259
163,-0.27932267231991453,0.6164099875100314
164,-0.27932267231991453,0.6164099875100314
