,x,y
0,-0.20001813893158377,1.2000006130416796
1,-0.20001814215739777,1.200000632047773
2,-0.20001814215739777,1.200000632047773
3,-0.18578080994802607,1.2000614485933934
4,-0.18578080994802607,1.2000614485933934
5,-0.1574877237212604,1.2008707865011505
6,-0.1574877237212604,1.2008707865011505
7,-0.1320764994280982,1.1977851663723011
8,-0.1320764994280982,1.1977851663723011
9,-0.10260260962486317,1.1932453617981222
10,-0.10260260962486317,1.1932453617981222
11,-0.07304389712936771,1.1892956626168496
12,-0.07304389712936771,1.1892956626168496
13,-0.04341219722971677,1.185937558554824
14,-0.04341219722971677,1.185937558554824
15,-0.013719338189675842,1.1831723159909773
16,-0.008814960688407442,1.1827731081910264
17,0.020934186905203732,1.1806998558224286
18,0.020934186905203732,1.1806998558224286
19,0.045802387672623804,1.1794243870630858
20,0.045802387672623804,1.1794243870630858
21,0.07068838417018425,1.1785640061102245
22,0.07068838417018425,1.1785640061102245
23,0.10542619374355816,1.1780575745820565
24,0.10542619374355816,1.1780575745820565
25,0.13615109739122405,1.1774343929770645
26,0.13615109739122405,1.1774343929770645
27,0.16697766729660946,1.1707200983900494
28,0.16697766729660946,1.1707200983900494
29,0.19572725495387155,1.1627961574095698
30,0.19572725495387155,1.1627961574095698
31,0.22462942451581602,1.1554483080433435
32,0.22462942451581602,1.1554483080433435
33,0.25439698603270866,1.147551661586943
34,0.25439698603270866,1.147551661586943
35,0.28705574005408946,1.1312664304782574
36,0.28705574005408946,1.1312664304782574
37,0.3088056021877216,1.11883615246291
38,0.3088056021877216,1.11883615246291
39,0.3305553619103537,1.1064057065014563
40,0.33915104890923164,1.1014930313049158
41,0.36090067753570204,1.089062367162739
42,0.36090067753570204,1.089062367162739
43,0.386356107372242,1.0754470983946098
44,0.386356107372242,1.0754470983946098
45,0.4134671196941047,1.0676075746371503
46,0.4134671196941047,1.0676075746371503
47,0.44731172201136743,1.058254153257835
48,0.44731172201136743,1.058254153257835
49,0.47439667569436567,1.0553800975397918
50,0.47439667569436567,1.0553800975397918
51,0.497924967315574,1.0586084007022993
52,0.497924967315574,1.0586084007022993
53,0.5243762901943788,1.0613035481532282
54,0.5243762901943788,1.0613035481532282
55,0.5607910332919518,1.055596838885346
56,0.5607910332919518,1.055596838885346
57,0.5898463962328885,1.0488803991373483
58,0.5898463962328885,1.0488803991373483
59,0.6190301548515258,1.0427459422884615
60,0.6190301548515258,1.0427459422884615
61,0.6483306517005518,1.0371959175813623
62,0.6483306517005518,1.0371959175813623
63,0.6825973747689167,1.0314700979371823
64,0.6825973747689167,1.0314700979371823
65,0.7072349937352315,1.027857759303613
66,0.7072349937352315,1.027857759303613
67,0.7417030663825198,1.0235057465035198
68,0.7417030663825198,1.0235057465035198
69,0.7713634155811221,1.0204109394117538
70,0.7713634155811221,1.0204109394117538
71,0.8010796451868137,1.0179094171533776
72,0.8010796451868137,1.0179094171533776
73,0.8259269159928765,1.0162758875838225
74,0.8259269159928765,1.0162758875838225
75,0.8557148076432557,1.0148654270438844
76,0.8557148076432557,1.0148654270438844
77,0.885524899192197,1.0140504194930122
78,0.885524899192197,1.0140504194930122
79,0.9153452846479094,1.0138311752194986
80,0.9153452846479094,1.0138311752194986
81,0.9500831754788773,1.0143271665101057
82,0.9500831754788773,1.0143271665101057
83,0.979885023006219,1.0153975599479277
84,0.979885023006219,1.0153975599479277
85,1.004748476096439,1.0167475851707004
86,1.004748476096439,1.0167475851707004
87,1.0295858915960376,1.0185127190141232
88,1.0295858915960376,1.0185127190141232
89,1.064182665660748,1.0216680547583448
90,1.064182665660748,1.0216680547583448
91,1.0926516727439632,1.0255614584868549
92,1.0926516727439632,1.0255614584868549
93,1.1178573265044756,1.0358044203544239
94,1.1178573265044756,1.0358044203544239
95,1.1389096097636908,1.0530379368068714
96,1.1389096097636908,1.0530379368068714
97,1.1557245474357638,1.0798547421956197
98,1.1557245474357638,1.0798547421956197
99,1.1626802319385978,1.102551545943813
100,1.1626802319385978,1.102551545943813
101,1.1701769755603022,1.1316011988766832
102,1.1701769755603022,1.1316011988766832
103,1.1776742973647087,1.1606506519873139
104,1.1776742973647087,1.1606506519873139
105,1.1863202892035316,1.1903983044406126
106,1.1863202892035316,1.1903983044406126
107,1.2010672228259935,1.214377873127535
108,1.2010672228259935,1.214377873127535
109,1.2340667757005266,1.2355357299591012
110,1.2340667757005266,1.2355357299591012
111,1.2665703819438996,1.2392794254445618
112,1.2665703819438996,1.2392794254445618
113,1.295239621566945,1.2394405860351585
114,1.295239621566945,1.2394405860351585
115,1.321516093757332,1.2464953575207287
116,1.3255982236610913,1.248402470959133
117,1.345865426004624,1.2608568626197452
118,1.345865426004624,1.2608568626197452
119,1.376882379085803,1.2797807435370567
120,1.376882379085803,1.2797807435370567
121,1.4015332417422,1.2884082180952996
122,1.4015332417422,1.2884082180952996
123,1.429284860001683,1.2981430230957953
124,1.429284860001683,1.2981430230957953
125,1.463865081956197,1.3092214031796687
126,1.463865081956197,1.3092214031796687
127,1.4898842577557754,1.3117386213491409
128,1.4898842577557754,1.3117386213491409
129,1.5183915238071166,1.3151540566186188
130,1.5183915238071166,1.3151540566186188
131,1.5459902719745597,1.3227611774078316
132,1.5459902719745597,1.3227611774078316
133,1.5775940578447383,1.3360582612208203
134,1.5775940578447383,1.3360582612208203
135,1.605072577039737,1.3480962642621495
136,1.605072577039737,1.3480962642621495
137,1.6280171855485073,1.3581478481638152
138,1.6280171855485073,1.3581478481638152
139,1.6516101135856047,1.3680818417200127
140,1.6516101135856047,1.3680818417200127
141,1.6926727859216113,1.3758107803289499
142,1.6926727859216113,1.3758107803289499
143,1.7207500727010199,1.380277143944154
144,1.7207500727010199,1.380277143944154
145,1.747484850527244,1.390784661140829
146,1.747484850527244,1.390784661140829
147,1.7695083348555374,1.4010203307458198
148,1.7695083348555374,1.4010203307458198
149,1.793681272668868,1.416356501886561
150,1.793681272668868,1.416356501886561
151,1.8152910690885566,1.435132879380933
152,1.8152910690885566,1.435132879380933
153,1.8445625778432189,1.4738393326721604
