,x,y
0,-2.0000181552790255,-0.7999992907763166
1,-1.9995818786265749,-0.7999990947052816
2,-1.9995818786265749,-0.7999990947052816
3,-1.982784574151504,-0.7997451809855667
4,-1.982784574151504,-0.7997451809855667
5,-1.954693173392794,-0.7982834877746052
6,-1.954693173392794,-0.7982834877746052
7,-1.9301682320870068,-0.8003952343916505
8,-1.9301682320870068,-0.8003952343916505
9,-1.9020519001266178,-0.8021887843819153
10,-1.9020519001266178,-0.8021887843819153
11,-1.8735263927620847,-0.7997642062130919
12,-1.8735263927620847,-0.7997642062130919
13,-1.8402600950404364,-0.7924358739278516
14,-1.8402600950404364,-0.7924358739278516
15,-1.8161217147308506,-0.7863247465804233
16,-1.8161217147308506,-0.7863247465804233
17,-1.7873527878029236,-0.7784772775440799
18,-1.7873527878029236,-0.7784772775440799
19,-1.7634549086576463,-0.7714851654722249
20,-1.7634549086576463,-0.7714851654722249
21,-1.7300302902410014,-0.7612303570605273
22,-1.7300302902410014,-0.7612303570605273
23,-1.6999329951731412,-0.7534167778524307
24,-1.6999329951731412,-0.7534167778524307
25,-1.667363383404295,-0.7532202671881598
26,-1.667363383404295,-0.7532202671881598
27,-1.6323124612183113,-0.7627801232472122
28,-1.6323124612183113,-0.7627801232472122
29,-1.6091186939963698,-0.7686058649185354
30,-1.6091186939963698,-0.7686058649185354
31,-1.5759321603322134,-0.7718076362004077
32,-1.5759321603322134,-0.7718076362004077
33,-1.5510888455078204,-0.7712426462393883
34,-1.5510888455078204,-0.7712426462393883
35,-1.5247289868620633,-0.7737965359234763
36,-1.5247289868620633,-0.7737965359234763
37,-1.4913050017507616,-0.7775792806619644
38,-1.4913050017507616,-0.7775792806619644
39,-1.4627051405846931,-0.7763048753319935
40,-1.4627051405846931,-0.7763048753319935
41,-1.4346166497873736,-0.7707715140083378
42,-1.4346166497873736,-0.7707715140083378
43,-1.4076707789137406,-0.7611036696711424
44,-1.4033769956099855,-0.7591248007127733
45,-1.3771547030095452,-0.745463764175421
46,-1.3771547030095452,-0.745463764175421
47,-1.3550313167038335,-0.7337144645639817
48,-1.3550313167038335,-0.7337144645639817
49,-1.3262577600444456,-0.7168680616676666
50,-1.3262577600444456,-0.7168680616676666
51,-1.3087483324108073,-0.7007473719418759
52,-1.3087483324108073,-0.7007473719418759
53,-1.2839676940875264,-0.6805176648987419
54,-1.2839676940875264,-0.6805176648987419
55,-1.2553485159816227,-0.6674180279338913
56,-1.2553485159816227,-0.6674180279338913
57,-1.2273652587124382,-0.6566053967482167
58,-1.2273652587124382,-0.6566053967482167
59,-1.1947647613948047,-0.644008570844834
60,-1.1947647613948047,-0.644008570844834
61,-1.1713987293215866,-0.6349799306068215
62,-1.1713987293215866,-0.6349799306068215
63,-1.1487771203544888,-0.625911930556065
64,-1.1487771203544888,-0.625911930556065
65,-1.1215179044536066,-0.607777539385191
66,-1.1215179044536066,-0.607777539385191
67,-1.0993483132668114,-0.5892994588132323
68,-1.0993483132668114,-0.5892994588132323
69,-1.0822698462586346,-0.5671728898400514
70,-1.0822698462586346,-0.5671728898400514
71,-1.0647552610353275,-0.5369385035135744
72,-1.0647552610353275,-0.5369385035135744
73,-1.0431200305138435,-0.5126025172084371
74,-1.0431200305138435,-0.5126025172084371
75,-1.0216949905656512,-0.4976797273753125
76,-1.0216949905656512,-0.4976797273753125
77,-0.9967926098995133,-0.47729577649792565
78,-0.9967926098995133,-0.47729577649792565
79,-0.9831228459851014,-0.4582029277293177
80,-0.9831228459851014,-0.4582029277293177
81,-0.9688123192318889,-0.43223034702014507
82,-0.9688123192318889,-0.43223034702014507
83,-0.9488718546671588,-0.40661780085059457
84,-0.9488718546671588,-0.40661780085059457
85,-0.9236799586502273,-0.38771965843003076
86,-0.919572303759689,-0.3850109693969287
87,-0.8948707126264166,-0.3683059993472432
88,-0.8948707126264166,-0.3683059993472432
89,-0.8745041317609427,-0.35398116510585315
90,-0.8745041317609427,-0.35398116510585315
91,-0.8504319360741569,-0.3363811516434775
92,-0.8504319360741569,-0.3363811516434775
93,-0.8267164130358141,-0.3183033230883602
94,-0.8267164130358141,-0.3183033230883602
95,-0.8071940659372226,-0.3028475115423597
96,-0.8071940659372226,-0.3028475115423597
97,-0.7766391743250124,-0.277562463333714
98,-0.7766391743250124,-0.277562463333714
99,-0.7541142779573973,-0.25802093116016245
100,-0.7541142779573973,-0.25802093116016245
101,-0.7356083528043662,-0.24136137271483427
102,-0.7356083528043662,-0.24136137271483427
103,-0.7138153614284645,-0.22100668815287333
104,-0.7138153614284645,-0.22100668815287333
105,-0.6924336393232938,-0.20022033552379823
106,-0.6924336393232938,-0.20022033552379823
107,-0.6680539471121901,-0.17547091576425336
108,-0.6680539471121901,-0.17547091576425336
109,-0.6475916707021931,-0.1537786937019329
110,-0.6475916707021931,-0.1537786937019329
111,-0.6308406834923633,-0.13535520228365056
112,-0.6308406834923633,-0.13535520228365056
113,-0.6079883210853695,-0.10918870965845842
114,-0.6079883210853695,-0.10918870965845842
115,-0.5919871724811367,-0.09011023700654075
116,-0.5919871724811367,-0.09011023700654075
117,-0.5732465154341135,-0.06691418846063482
118,-0.5732465154341135,-0.06691418846063482
119,-0.5549733050591698,-0.04334807806930932
120,-0.5549733050591698,-0.04334807806930932
121,-0.5371748426368239,-0.019421326500673658
122,-0.5371748426368239,-0.019421326500673658
123,-0.5198582385100787,0.0048565010637385345
124,-0.5198582385100787,0.0048565010637385345
125,-0.5030304110214026,0.029475697355590334
126,-0.5030304110214026,0.029475697355590334
127,-0.48405133057209304,0.05857445970447828
128,-0.48405133057209304,0.05857445970447828
129,-0.4708677864116823,0.07969868435054916
130,-0.4708677864116823,0.07969868435054916
131,-0.45803868100387585,0.10104005638797402
132,-0.45803868100387585,0.10104005638797402
133,-0.4407383634306311,0.13116731459826703
134,-0.4407383634306311,0.13116731459826703
135,-0.42645127333220023,0.15734309872122548
136,-0.42645127333220023,0.15734309872122548
137,-0.4126902719618804,0.18379928217512656
138,-0.4126902719618804,0.18379928217512656
139,-0.39946085202760084,0.2105252880482012
140,-0.39946085202760084,0.2105252880482012
141,-0.3867682962942335,0.23751042755686846
142,-0.3867682962942335,0.23751042755686846
143,-0.3726652446089037,0.2692605490838181
144,-0.3726652446089037,0.2692605490838181
145,-0.36068298029557866,0.29687806107033954
146,-0.36068298029557866,0.29687806107033954
147,-0.350251865180915,0.31981848689410386
148,-0.350251865180915,0.31981848689410386
149,-0.3375821297533334,0.34695409772362074
150,-0.3375821297533334,0.34695409772362074
151,-0.3273972985814847,0.3696767269091933
152,-0.3273972985814847,0.3696767269091933
153,-0.31149298032671974,0.4063197003333309
154,-0.31149298032671974,0.4063197003333309
155,-0.302299648210479,0.4285510223225549
156,-0.302299648210479,0.4285510223225549
157,-0.2978258069830838,0.455386920129936
158,-0.2978258069830838,0.455386920129936
159,-0.3008721320652917,0.48344809660880306
160,-0.3008721320652917,0.48344809660880306
161,-0.3030713070570707,0.5153110334391721
162,-0.3030713070570707,0.5153110334391721
163,-0.2961933888235753,0.55092649699434
164,-0.2961933888235753,0.55092649699434
165,-0.29292383174930414,0.5738594916650763
166,-0.29292383174930414,0.5738594916650763
167,-0.2949058396144097,0.5970824797251854
168,-0.2949058396144097,0.5970824797251854
