,x,y
0,-1.9978445995990168,-0.8000194721533141
1,-1.9974206132730752,-0.8000819512186232
2,-1.9974206132730752,-0.8000819512186232
3,-1.9785972716837779,-0.8006852823520829
4,-1.9785972716837779,-0.8006852823520829
5,-1.9523044106982341,-0.7969440819396675
6,-1.9523044106982341,-0.7969440819396675
7,-1.9314684134851157,-0.787825400859362
8,-1.9314684134851157,-0.787825400859362
9,-1.9104471776792267,-0.7705541149457072
10,-1.9104471776792267,-0.7705541149457072
11,-1.8970832452505861,-0.7517110294074985
12,-1.8970832452505861,-0.7517110294074985
13,-1.8948506716765727,-0.7480016477934122
14,-1.8948506716765727,-0.7480016477934122
15,-1.893106337276356,-0.7456874350722988
16,-1.893106337276356,-0.7456874350722988
17,-1.890795151268716,-0.7432270652014323
18,-1.890795151268716,-0.7432270652014323
19,-1.8885943919719053,-0.7413415652050088
20,-1.8885943919719053,-0.7413415652050088
21,-1.8866199360755678,-0.7399419695536937
22,-1.8866199360755678,-0.7399419695536937
23,-1.8845355383765405,-0.7387118999543558
24,-1.8845355383765405,-0.7387118999543558
25,-1.881471162435674,-0.7372949295970144
26,-1.881471162435674,-0.7372949295970144
27,-1.8787247116991672,-0.7363698693754193
28,-1.8787247116991672,-0.7363698693754193
29,-1.8759017493816652,-0.7357241875590383
30,-1.8759017493816652,-0.7357241875590383
31,-1.8661273452429326,-0.7342136827706067
32,-1.8661273452429326,-0.7342136827706067
33,-1.8317131515600027,-0.731841686536175
34,-1.8317131515600027,-0.731841686536175
35,-1.8015661116736246,-0.7304472934141487
36,-1.8015661116736246,-0.7304472934141487
37,-1.7763760132001543,-0.7297449252034032
38,-1.7763760132001543,-0.7297449252034032
39,-1.7511776359736961,-0.7294632132202076
40,-1.7511776359736961,-0.7294632132202076
41,-1.711041591677117,-0.7298833084621894
42,-1.711041591677117,-0.7298833084621894
43,-1.6810195317005536,-0.7307009726712144
44,-1.6810195317005536,-0.7307009726712144
45,-1.6525125957649385,-0.7320504912915305
46,-1.6525125957649385,-0.7320504912915305
47,-1.6202540886369017,-0.7390487195397393
48,-1.6202540886369017,-0.7390487195397393
49,-1.591787671116901,-0.7446001617419253
50,-1.591787671116901,-0.7446001617419253
51,-1.5631849017693098,-0.7458075183636975
52,-1.5631849017693098,-0.7458075183636975
53,-1.5347227410823225,-0.7427275025323138
54,-1.5347227410823225,-0.7427275025323138
55,-1.5025911844908455,-0.7338301289671711
56,-1.5025911844908455,-0.7338301289671711
57,-1.4765996400508905,-0.7218312503968523
58,-1.4765996400508905,-0.7218312503968523
59,-1.4564706244479546,-0.7089259397812411
60,-1.4564706244479546,-0.7089259397812411
61,-1.4347183490042958,-0.6903147721433558
62,-1.4347183490042958,-0.6903147721433558
63,-1.4105086151933661,-0.664514081378192
64,-1.4105086151933661,-0.664514081378192
65,-1.3906666791588682,-0.6474710125466243
66,-1.3906666791588682,-0.6474710125466243
67,-1.3655274108227289,-0.6300163334390187
68,-1.3655274108227289,-0.6300163334390187
69,-1.3437823340409636,-0.6113968615452864
70,-1.3437823340409636,-0.6113968615452864
71,-1.3225604903443255,-0.5885595241735032
72,-1.3225604903443255,-0.5885595241735032
73,-1.2940821343073148,-0.5676360401693776
74,-1.2940821343073148,-0.5676360401693776
75,-1.2644818935799989,-0.549092369293846
76,-1.2644818935799989,-0.549092369293846
77,-1.246284563906643,-0.5335817308261078
78,-1.246284563906643,-0.5335817308261078
79,-1.2248439696797213,-0.511165805946372
80,-1.2205556984964532,-0.507159442018592
81,-1.2001023215209434,-0.49385045845918935
82,-1.1889227656911296,-0.49054970018960503
83,-1.1601527215728025,-0.49123580550805945
84,-1.1601527215728025,-0.49123580550805945
85,-1.1293647801103375,-0.49786957272148413
86,-1.1293647801103375,-0.49786957272148413
87,-1.100882851779474,-0.5007597127897027
88,-1.100882851779474,-0.5007597127897027
89,-1.0722887178806468,-0.4993615885511263
90,-1.0722887178806468,-0.4993615885511263
91,-1.0396886692704408,-0.49237209265839055
92,-1.0396886692704408,-0.49237209265839055
93,-1.0152455415585293,-0.4842249064615707
94,-1.0152455415585293,-0.4842249064615707
95,-0.9903193113623224,-0.4803207516727825
96,-0.9903193113623224,-0.4803207516727825
97,-0.9808883643152743,-0.4804860691273287
98,-0.9808883643152743,-0.4804860691273287
99,-0.9785384225674202,-0.48106281802383616
100,-0.9785384225674202,-0.48106281802383616
101,-0.9757992821422756,-0.4820083796468829
102,-0.9757992821422756,-0.4820083796468829
103,-0.9731679644057817,-0.4832227135079939
104,-0.9731679644057817,-0.4832227135079939
105,-0.9706708610648613,-0.4846937106954209
106,-0.9706708610648613,-0.4846937106954209
107,-0.968333007573828,-0.48640667457955844
108,-0.968333007573828,-0.48640667457955844
109,-0.965841289680151,-0.4886845268419397
110,-0.965841289680151,-0.4886845268419397
111,-0.9642268429502983,-0.4904878012137256
112,-0.9642268429502983,-0.4904878012137256
113,-0.9622373153181324,-0.49321536691778023
114,-0.9622373153181324,-0.49321536691778023
115,-0.9610132802190919,-0.49530357536370506
116,-0.9610132802190919,-0.49530357536370506
117,-0.959782782035369,-0.49792804701006244
118,-0.959782782035369,-0.49792804701006244
119,-0.9588203839369537,-0.5006625200860269
120,-0.9588203839369537,-0.5006625200860269
121,-0.9581364717749,-0.5034762984717062
122,-0.9581364717749,-0.5034762984717062
123,-0.957698554969361,-0.5068216072161155
124,-0.957698554969361,-0.5068216072161155
125,-0.9576255943802896,-0.5092395508221447
126,-0.9576255943802896,-0.5092395508221447
127,-0.9577545519478708,-0.5116553582829313
128,-0.9577545519478708,-0.5116553582829313
129,-0.958269949535638,-0.5149905438030661
130,-0.958269949535638,-0.5149905438030661
131,-0.9627946189120327,-0.524643074377383
132,-0.9627946189120327,-0.524643074377383
133,-0.9736037034116981,-0.5523330043351188
134,-0.9736037034116981,-0.5523330043351188
135,-0.9850666245181602,-0.5802516218820101
136,-0.9850666245181602,-0.5802516218820101
137,-0.9970858626384056,-0.6079352697936301
138,-0.9970858626384056,-0.6079352697936301
139,-1.0096566023661633,-0.6353728596610309
140,-1.0096566023661633,-0.6353728596610309
141,-1.0227738053415165,-0.6625534056128547
142,-1.0227738053415165,-0.6625534056128547
143,-1.0364322101324828,-0.6894660224220854
