,x,y
0,-2.000018161627351,-0.799999252765114
1,-1.9924644018793358,-0.7998812544671869
2,-1.9924644018793358,-0.7998812544671869
3,-1.9693875071620466,-0.7961449950731123
4,-1.9693875071620466,-0.7961449950731123
5,-1.9485494163117638,-0.7870310330958702
6,-1.9485494163117638,-0.7870310330958702
7,-1.9239328334707197,-0.7675797496550956
8,-1.9239328334707197,-0.7675797496550956
9,-1.9077129880565384,-0.750011492775497
10,-1.9077129880565384,-0.750011492775497
11,-1.895668649637135,-0.7333561072324684
12,-1.895668649637135,-0.7333561072324684
13,-1.8942327402131025,-0.7314080005818888
14,-1.8942327402131025,-0.7314080005818888
15,-1.8923068145058,-0.729242568202012
16,-1.8923068145058,-0.729242568202012
17,-1.8901743144352818,-0.7272802187871571
18,-1.8901743144352818,-0.7272802187871571
19,-1.8878565049288372,-0.7255405519782335
20,-1.8878565049288372,-0.7255405519782335
21,-1.8849533780826753,-0.7238176487642396
22,-1.8849533780826753,-0.7238176487642396
23,-1.8827589393740456,-0.722796353775047
24,-1.8827589393740456,-0.722796353775047
25,-1.880029921649973,-0.7218192372286876
26,-1.880029921649973,-0.7218192372286876
27,-1.8776882078542885,-0.721216061427506
28,-1.8767500425708892,-0.7210319065743654
29,-1.8743534972818385,-0.7207049872251785
30,-1.8743534972818385,-0.7207049872251785
31,-1.8645141029148369,-0.7203726399387411
32,-1.8645141029148369,-0.7203726399387411
33,-1.8351124518250463,-0.7210085020193236
34,-1.8351124518250463,-0.7210085020193236
35,-1.8049593433288682,-0.7222781395095055
36,-1.8049593433288682,-0.7222781395095055
37,-1.769870922848276,-0.7245178861778306
38,-1.769870922848276,-0.7245178861778306
39,-1.7447585460769828,-0.7266261578895594
40,-1.7447585460769828,-0.7266261578895594
41,-1.7196848715192568,-0.7291537606600578
42,-1.7196848715192568,-0.7291537606600578
43,-1.6869132215006744,-0.732645812031012
44,-1.6869132215006744,-0.732645812031012
45,-1.658547404216073,-0.7332146501050681
46,-1.658547404216073,-0.7332146501050681
47,-1.629382886446355,-0.7372834015042365
48,-1.629382886446355,-0.7372834015042365
49,-1.6013647740688266,-0.7409600166276759
50,-1.6013647740688266,-0.7409600166276759
51,-1.573003751892499,-0.7412869825824165
52,-1.573003751892499,-0.7412869825824165
53,-1.5364939509681135,-0.7490891058334895
54,-1.5364939509681135,-0.7490891058334895
55,-1.5147268860250198,-0.7594110850246546
56,-1.5147268860250198,-0.7594110850246546
57,-1.4932438514031428,-0.7691805262962924
58,-1.4932438514031428,-0.7691805262962924
59,-1.4611814588703735,-0.7783234250669367
60,-1.4611814588703735,-0.7783234250669367
61,-1.4327437931658664,-0.7816203678891546
62,-1.4327437931658664,-0.7816203678891546
63,-1.4044228511244476,-0.7814856707376936
64,-1.4044228511244476,-0.7814856707376936
65,-1.3728859295535534,-0.7869204758661679
66,-1.3728859295535534,-0.7869204758661679
67,-1.3419050446911893,-0.8006749837755318
68,-1.3419050446911893,-0.8006749837755318
69,-1.3197695378003726,-0.8097163151571833
70,-1.3197695378003726,-0.8097163151571833
71,-1.2869441664494705,-0.8187610637699613
72,-1.2869441664494705,-0.8187610637699613
73,-1.262741640417453,-0.8246184435255746
74,-1.262741640417453,-0.8246184435255746
75,-1.2336331301026815,-0.831100877482481
76,-1.2336331301026815,-0.831100877482481
77,-1.2044009880741289,-0.8370005033822975
78,-1.2044009880741289,-0.8370005033822975
79,-1.1702050999400986,-0.8431353702071127
80,-1.1702050999400986,-0.8431353702071127
81,-1.140745231517129,-0.847765262566902
82,-1.140745231517129,-0.847765262566902
83,-1.1160794012334425,-0.8511796050218391
84,-1.1160794012334425,-0.8511796050218391
85,-1.0913600614925518,-0.8541819176665817
86,-1.0815775035226336,-0.8552546764776363
87,-1.0518932727924408,-0.8581112126049532
88,-1.0518932727924408,-0.8581112126049532
89,-1.022157928804277,-0.8603740477129889
90,-1.022157928804277,-0.8603740477129889
91,-0.9972983554873842,-0.8618080210491493
92,-0.9972983554873842,-0.8618080210491493
93,-0.9675001164329418,-0.8629792705026853
94,-0.9675001164329418,-0.8629792705026853
95,-0.9376844590946,-0.8635549146218027
96,-0.9376844590946,-0.8635549146218027
97,-0.9078632899637518,-0.8635347378717217
98,-0.9078632899637518,-0.8635347378717217
99,-0.8731305141237415,-0.862759875842286
100,-0.8731305141237415,-0.862759875842286
101,-0.8482522604981435,-0.8617073822371434
102,-0.8482522604981435,-0.8617073822371434
103,-0.8233954835010763,-0.8602395817313189
104,-0.8233954835010763,-0.8602395817313189
105,-0.7887633980479662,-0.8574984297920645
106,-0.7887633980479662,-0.8574984297920645
107,-0.7590940773984938,-0.854502406967449
108,-0.7590940773984938,-0.854502406967449
109,-0.7294906628440037,-0.8509135637749835
110,-0.7294906628440037,-0.8509135637749835
111,-0.6997139532695302,-0.8469404984897572
112,-0.6997139532695302,-0.8469404984897572
113,-0.6647828706104506,-0.8429481659348489
114,-0.6647828706104506,-0.8429481659348489
115,-0.6396939009464931,-0.8405880143273817
116,-0.6396939009464931,-0.8405880143273817
117,-0.6145689805578552,-0.8386471593557233
118,-0.6046310013762775,-0.8379958312642495
119,-0.5794676280768657,-0.8366408148327543
120,-0.5794676280768657,-0.8366408148327543
121,-0.5495480530170744,-0.8353434370285683
122,-0.5495480530170744,-0.8353434370285683
123,-0.5197826321317686,-0.833535544357504
124,-0.5197826321317686,-0.833535544357504
125,-0.4898223596171125,-0.8313527784502257
126,-0.4898223596171125,-0.8313527784502257
127,-0.454714697494613,-0.8294588470530487
128,-0.454714697494613,-0.8294588470530487
129,-0.4295292649717024,-0.828604882321828
130,-0.4295292649717024,-0.828604882321828
131,-0.3993534893416942,-0.8281357240361913
132,-0.3993534893416942,-0.8281357240361913
133,-0.37432604864542457,-0.8280770340835709
134,-0.37432604864542457,-0.8280770340835709
135,-0.33959088313836655,-0.8274163871471419
136,-0.33959088313836655,-0.8274163871471419
137,-0.30956768938512896,-0.826433421158426
138,-0.30956768938512896,-0.826433421158426
139,-0.27939190667309016,-0.8259635713705704
140,-0.27939190667309016,-0.8259635713705704
141,-0.24921271152839425,-0.826097136040671
142,-0.24921271152839425,-0.826097136040671
143,-0.21926879649289419,-0.8265920215032314
144,-0.21926879649289419,-0.8265920215032314
145,-0.18452736921355564,-0.8265107905561665
146,-0.18452736921355564,-0.8265107905561665
147,-0.15443132405644858,-0.8261680849715479
148,-0.15443132405644858,-0.8261680849715479
149,-0.12946353635105515,-0.8260837199840408
150,-0.12946353635105515,-0.8260837199840408
151,-0.09444743876167734,-0.8256799068751406
152,-0.09444743876167734,-0.8256799068751406
153,-0.0694798626274609,-0.8255950716435312
154,-0.0694798626274609,-0.8255950716435312
155,-0.03944364632678426,-0.8252101676385398
156,-0.03944364632678426,-0.8252101676385398
157,-0.009264440909807617,-0.8253425565299185
158,-0.009264440909807617,-0.8253425565299185
159,0.02067883715583448,-0.8258354851608237
160,0.02067883715583448,-0.8258354851608237
161,0.050500053574238264,-0.825813489285608
162,0.050500053574238264,-0.825813489285608
163,0.08551561702776209,-0.825408359148184
164,0.08551561702776209,-0.825408359148184
165,0.11569423764672339,-0.8256398695206064
166,0.11569423764672339,-0.8256398695206064
167,0.1455786695127657,-0.8260901257427782
168,0.1455786695127657,-0.8260901257427782
169,0.1753996390281561,-0.8259692687686475
170,0.1753996390281561,-0.8259692687686475
171,0.20549477369192487,-0.8256245626586095
172,0.20549477369192487,-0.8256245626586095
173,0.23046163101256326,-0.8255383623069741
174,0.23046163101256326,-0.8255383623069741
175,0.25551758913473216,-0.8251882047953654
176,0.25551758913473216,-0.8251882047953654
177,0.2906763611893835,-0.8252823387934412
178,0.2906763611893835,-0.8252823387934412
179,0.3206189821200403,-0.8257733442477878
180,0.3206189821200403,-0.8257733442477878
181,0.3504402018041634,-0.8257493830689094
182,0.3504402018041634,-0.8257493830689094
183,0.38047541638573423,-0.8253619888385206
184,0.38047541638573423,-0.8253619888385206
185,0.4156337029923243,-0.8255712557553415
186,0.4156337029923243,-0.8255712557553415
187,0.4405970234541358,-0.8259822489362326
188,0.4405970234541358,-0.8259822489362326
189,0.47533843032438466,-0.8258961965628775
190,0.47533843032438466,-0.8258961965628775
191,0.5004532194546899,-0.8255694100392496
192,0.5004532194546899,-0.8255694100392496
193,0.5306324432257374,-0.8256984787606992
194,0.5306324432257374,-0.8256984787606992
195,0.560574616764397,-0.8261880801286733
196,0.560574616764397,-0.8261880801286733
197,0.5903958334124552,-0.8261625724964669
198,0.5903958334124552,-0.8261625724964669
199,0.6254102307477932,-0.8257531934574596
200,0.6254102307477932,-0.8257531934574596
201,0.6552963580262373,-0.8256024737701634
202,0.6552963580262373,-0.8256024737701634
203,0.6804107310973231,-0.8252741268429569
204,0.6804107310973231,-0.8252741268429569
205,0.705610650998147,-0.8253385399034675
206,0.705610650998147,-0.8253385399034675
207,0.7405317154787571,-0.8258883122139562
208,0.7405317154787571,-0.8258883122139562
209,0.7617338533212211,-0.8259381086313202
210,0.7617338533212211,-0.8259381086313202
211,0.7693282730391139,-0.8252324434566579
212,0.7693282730391139,-0.8252324434566579
213,0.7971257025465511,-0.8179513968980698
214,0.7971257025465511,-0.8179513968980698
215,0.8207304920976838,-0.8045957784750535
216,0.8207304920976838,-0.8045957784750535
217,0.8396954307641356,-0.7900337597320087
218,0.8396954307641356,-0.7900337597320087
219,0.8566927410613807,-0.7732165831907772
220,0.8566927410613807,-0.7732165831907772
221,0.8766227683749678,-0.7464891705162988
222,0.8766227683749678,-0.7464891705162988
223,0.8898008294087658,-0.7210748051113633
224,0.8898008294087658,-0.7210748051113633
225,0.8990332747511283,-0.6939764711567762
226,0.8990332747511283,-0.6939764711567762
227,0.9045425213168862,-0.6610942954044396
228,0.9045425213168862,-0.6610942954044396
229,0.9040308797089613,-0.6351313871697581
230,0.9040308797089613,-0.6351313871697581
231,0.8983518722573932,-0.6125348120692612
232,0.8983518722573932,-0.6125348120692612
233,0.889470895403965,-0.5903345400526371
234,0.889470895403965,-0.5903345400526371
235,0.872601102221612,-0.561577667948643
236,0.872601102221612,-0.561577667948643
237,0.8543869466689152,-0.5405375010008061
238,0.8543869466689152,-0.5405375010008061
239,0.8311003352396482,-0.5245272364313414
240,0.8311003352396482,-0.5245272364313414
241,0.8053705351601846,-0.5090976562665303
242,0.8053705351601846,-0.5090976562665303
243,0.7794328328729025,-0.492695152380097
244,0.7794328328729025,-0.492695152380097
245,0.751873634335279,-0.47120056120263304
246,0.751873634335279,-0.47120056120263304
247,0.731315868922138,-0.45708761471929743
248,0.731315868922138,-0.45708761471929743
249,0.7047314850497451,-0.4319729740286689
250,0.7047314850497451,-0.4319729740286689
